256,46:NVIDIA GeForce RTX 4070, contiguous_access: local_atomic_fa_relaxed
(1, 1, 470539)
(1, 2, 470539)
(1, 4, 453234)
(1, 8, 451922)
(2, 1, 470920)
(2, 2, 470538)
(2, 4, 470540)
(2, 8, 464390)
(4, 1, 468890)
(4, 2, 469231)
(4, 4, 468843)
(4, 8, 469209)
(8, 1, 468838)
(8, 2, 468870)
(8, 4, 468874)
(8, 8, 468806)
(16, 1, 468841)
(16, 2, 469165)
(16, 4, 469209)
(16, 8, 469170)
(32, 1, 469191)
(32, 2, 468833)
(32, 4, 468883)
(32, 8, 468853)
(64, 1, 468614)
(64, 2, 468803)
(64, 4, 468806)
(64, 8, 468834)
(128, 1, 468701)
(128, 2, 468668)
(128, 4, 468726)
(128, 8, 469215)
(256, 1, 468753)
(256, 2, 468668)
(256, 4, 468739)
(256, 8, 468834)
