1024,64:Intel(R) Arc(tm) A770 Graphics (DG2), branched: atomic_fa_relaxed
(1, 1, 115188)
(1, 2, 119310)
(1, 4, 65174.7)
(1, 8, 31815.3)
(1, 16, 31501)
(1, 32, 31503.9)
(1, 64, 28582.3)
(1, 128, 29173)
(1, 256, 16892)
(1, 512, 16911.4)
(1, 1024, 16848.1)
(2, 1, 116783)
(2, 2, 118297)
(2, 4, 124077)
(2, 8, 65003.1)
(2, 16, 31581.3)
(2, 32, 31223.8)
(2, 64, 30315.4)
(2, 128, 29811.3)
(2, 256, 16783.7)
(2, 512, 16789.6)
(2, 1024, 16877.3)
(4, 1, 46731.4)
(4, 2, 53816.9)
(4, 4, 59645.6)
(4, 8, 61897.1)
(4, 16, 31327.7)
(4, 32, 31704.7)
(4, 64, 32154.1)
(4, 128, 31626.3)
(4, 256, 16835.5)
(4, 512, 16742.7)
(4, 1024, 16766.1)
(8, 1, 12628.8)
(8, 2, 17689)
(8, 4, 21498.3)
(8, 8, 28976.5)
(8, 16, 30682.2)
(8, 32, 32035)
(8, 64, 31598.6)
(8, 128, 32631.3)
(8, 256, 16599.9)
(8, 512, 16831.6)
(8, 1024, 16719.6)
(16, 1, 8610.76)
(16, 2, 13357.6)
(16, 4, 17516.1)
(16, 8, 21469.8)
(16, 16, 29214.4)
(16, 32, 31013.7)
(16, 64, 31065.6)
(16, 128, 32559.3)
(16, 256, 17294.8)
(16, 512, 17092.3)
(16, 1024, 17028.4)
(32, 1, 7436.68)
(32, 2, 9043.35)
(32, 4, 13268.4)
(32, 8, 17523.7)
(32, 16, 21509.9)
(32, 32, 23197.8)
(32, 64, 24105.3)
(32, 128, 24905.5)
(32, 256, 15179.1)
(32, 512, 15315.3)
(32, 1024, 15400.6)
(64, 1, 2666.05)
(64, 2, 7086.25)
(64, 4, 8507.64)
(64, 8, 12841.3)
(64, 16, 17497.7)
(64, 32, 18838.2)
(64, 64, 19379.3)
(64, 128, 21381.4)
(64, 256, 14566.5)
(64, 512, 14224)
(64, 1024, 14362.8)
(128, 1, 2059.74)
(128, 2, 2666.05)
(128, 4, 7111.1)
(128, 8, 8871.17)
(128, 16, 12900.1)
(128, 32, 13098.4)
(128, 64, 13234.2)
(128, 128, 14822.8)
(128, 256, 11188.8)
(128, 512, 11805.2)
(128, 1024, 11688.1)
(256, 1, 597.888)
(256, 2, 2044.62)
(256, 4, 2666.05)
(256, 8, 7358.43)
(256, 16, 8308.23)
(256, 32, 10546.6)
(256, 64, 11975.2)
(256, 128, 11044.6)
(256, 256, 8737.6)
(256, 512, 9470.73)
(256, 1024, 9658.65)
(512, 1, 505.534)
(512, 2, 641.257)
(512, 4, 2062.26)
(512, 8, 2660.41)
(512, 16, 6707.69)
(512, 32, 8552.67)
(512, 64, 5422.09)
(512, 128, 7430.97)
(512, 256, 6315.15)
(512, 512, 5342.59)
(512, 1024, 7591.3)
(1024, 1, 302.077)
(1024, 2, 507.706)
(1024, 4, 601.997)
(1024, 8, 2056.82)
(1024, 16, 2666.06)
(1024, 32, 4033.13)
(1024, 64, 4322.72)
(1024, 128, 2607.83)
(1024, 256, 3828.63)
(1024, 512, 3612.47)
(1024, 1024, 3493.92)
