1024,1:Apple M3 Pro, cross_warp: atomic_fa_relaxed
(1, 1, 6557.17)
(1, 2, 3593.03)
(1, 4, 1830.41)
(1, 8, 918.584)
(1, 16, 918.934)
(1, 32, 918.943)
(1, 64, 918.734)
(1, 128, 918.411)
(1, 256, 917.686)
(1, 512, 915.816)
(1, 1024, 917.234)
(2, 1, 6562.34)
(2, 2, 3594.53)
(2, 4, 1818.16)
(2, 8, 919.081)
(2, 16, 918.618)
(2, 32, 918.8)
(2, 64, 918.907)
(2, 128, 918.243)
(2, 256, 918.602)
(2, 512, 917.848)
(2, 1024, 916.855)
(4, 1, 6572.07)
(4, 2, 3523.67)
(4, 4, 1827.06)
(4, 8, 917.611)
(4, 16, 918.862)
(4, 32, 918.205)
(4, 64, 918.234)
(4, 128, 918.157)
(4, 256, 915.664)
(4, 512, 916.669)
(4, 1024, 917.385)
(8, 1, 6557.86)
(8, 2, 3595.5)
(8, 4, 1819.36)
(8, 8, 913.644)
(8, 16, 913.988)
(8, 32, 917.656)
(8, 64, 917.847)
(8, 128, 917.111)
(8, 256, 915.984)
(8, 512, 916.93)
(8, 1024, 917.264)
(16, 1, 6554.28)
(16, 2, 3621.14)
(16, 4, 1825.51)
(16, 8, 916.286)
(16, 16, 914.877)
(16, 32, 915.549)
(16, 64, 917.749)
(16, 128, 917.425)
(16, 256, 917.675)
(16, 512, 917.55)
(16, 1024, 917.16)
(32, 1, 5159.46)
(32, 2, 3620.58)
(32, 4, 1830.42)
(32, 8, 916.81)
(32, 16, 915.776)
(32, 32, 916.048)
(32, 64, 912.858)
(32, 128, 917.693)
(32, 256, 917.644)
(32, 512, 917.861)
(32, 1024, 917.891)
(64, 1, 2671.13)
(64, 2, 2668.73)
(64, 4, 1817.55)
(64, 8, 915.722)
(64, 16, 917.648)
(64, 32, 914.267)
(64, 64, 860.331)
(64, 128, 917.312)
(64, 256, 914.99)
(64, 512, 917.072)
(64, 1024, 917.302)
(128, 1, 2678.82)
(128, 2, 1363.36)
(128, 4, 1359.93)
(128, 8, 915.482)
(128, 16, 917.521)
(128, 32, 916.707)
(128, 64, 823.865)
(128, 128, 850.183)
(128, 256, 882.735)
(128, 512, 915.222)
(128, 1024, 917.755)
(256, 1, 1362.75)
(256, 2, 1363.29)
(256, 4, 686.929)
(256, 8, 686.56)
(256, 16, 917.255)
(256, 32, 915.08)
(256, 64, 913.94)
(256, 128, 781.865)
(256, 256, 542.627)
(256, 512, 915.733)
(256, 1024, 914.302)
(512, 1, 686.206)
(512, 2, 686.341)
(512, 4, 685.963)
(512, 8, 315.521)
(512, 16, 685.808)
(512, 32, 687.471)
(512, 64, 686.652)
(512, 128, 684.832)
(512, 256, 346.47)
(512, 512, 685.668)
(512, 1024, 685.31)
(1024, 1, 308.519)
(1024, 2, 308.555)
(1024, 4, 308.529)
(1024, 8, 308.538)
(1024, 16, 308.559)
(1024, 32, 308.536)
(1024, 64, 308.545)
(1024, 128, 311.898)
(1024, 256, 299.842)
(1024, 512, 308.701)
(1024, 1024, 308.433)
