1024,16:Apple M3 Pro, contiguous_access: atomic_fa_relaxed
(1, 1, 6153.547852)
(1, 2, 5420.528320)
(1, 4, 4042.449951)
(1, 8, 2275.997803)
(1, 16, 1961.857422)
(1, 32, 1724.465698)
(1, 64, 2251.425781)
(1, 128, 3082.431396)
(1, 256, 3540.259521)
(1, 512, 2437.893066)
(1, 1024, 1427.703735)
(2, 1, 6571.582520)
(2, 2, 5943.048828)
(2, 4, 4869.967773)
(2, 8, 3773.999268)
(2, 16, 3708.316895)
(2, 32, 3609.978760)
(2, 64, 3561.096680)
(2, 128, 3648.812256)
(2, 256, 3767.239258)
(2, 512, 3878.726807)
(2, 1024, 1896.892090)
(4, 1, 7123.667969)
(4, 2, 6742.185059)
(4, 4, 5134.794922)
(4, 8, 3669.436768)
(4, 16, 3919.466309)
(4, 32, 4197.723633)
(4, 64, 3955.991699)
(4, 128, 3985.211426)
(4, 256, 3934.708740)
(4, 512, 3979.824707)
(4, 1024, 2152.288086)
(8, 1, 6679.901367)
(8, 2, 6376.387695)
(8, 4, 5522.706543)
(8, 8, 4186.831543)
(8, 16, 4036.952148)
(8, 32, 4024.057129)
(8, 64, 4136.156738)
(8, 128, 4077.915283)
(8, 256, 4093.582520)
(8, 512, 4036.803711)
(8, 1024, 4127.621094)
(16, 1, 5185.097656)
(16, 2, 5593.445312)
(16, 4, 5014.090332)
(16, 8, 3962.501221)
(16, 16, 4067.782959)
(16, 32, 4076.478027)
(16, 64, 4046.136230)
(16, 128, 4119.385742)
(16, 256, 3895.836426)
(16, 512, 3904.757324)
(16, 1024, 4116.663086)
(32, 1, 2521.849365)
(32, 2, 3167.507080)
(32, 4, 3429.090088)
(32, 8, 3567.103516)
(32, 16, 3485.198730)
(32, 32, 3484.507324)
(32, 64, 3475.720703)
(32, 128, 3447.214600)
(32, 256, 3320.410400)
(32, 512, 3355.993652)
(32, 1024, 3426.108398)
(64, 1, 2031.960938)
(64, 2, 2525.586182)
(64, 4, 3084.363281)
(64, 8, 3507.649902)
(64, 16, 3588.285889)
(64, 32, 3316.943848)
(64, 64, 3460.290039)
(64, 128, 3467.583740)
(64, 256, 3176.725586)
(64, 512, 3405.478760)
(64, 1024, 3272.348877)
(128, 1, 1978.043457)
(128, 2, 2033.277466)
(128, 4, 2483.249023)
(128, 8, 3104.467285)
(128, 16, 3408.302734)
(128, 32, 3304.813477)
(128, 64, 3359.711182)
(128, 128, 3316.976074)
(128, 256, 3290.809814)
(128, 512, 3322.624756)
(128, 1024, 3333.398438)
(256, 1, 1566.352905)
(256, 2, 1978.020020)
(256, 4, 2077.446289)
(256, 8, 2513.507080)
(256, 16, 3015.998047)
(256, 32, 3147.318604)
(256, 64, 3168.889648)
(256, 128, 3013.117432)
(256, 256, 3136.629150)
(256, 512, 3114.006836)
(256, 1024, 3092.458740)
(512, 1, 1063.121094)
(512, 2, 1565.587891)
(512, 4, 1982.657959)
(512, 8, 2028.667603)
(512, 16, 2408.641113)
(512, 32, 2687.172363)
(512, 64, 2403.694336)
(512, 128, 2522.412842)
(512, 256, 2515.573242)
(512, 512, 2501.677246)
(512, 1024, 2507.613770)
(1024, 1, 1096.403076)
(1024, 2, 1064.501831)
(1024, 4, 1550.360352)
(1024, 8, 1944.635498)
(1024, 16, 1906.749756)
(1024, 32, 1987.379272)
(1024, 64, 1939.172607)
(1024, 128, 2007.352173)
(1024, 256, 1955.860474)
(1024, 512, 2108.907959)
(1024, 1024, 2032.920898)
