1024,64:Intel(R) Arc(tm) A770 Graphics (DG2), contiguous_access: atomic_fa_relaxed
(1, 1, 74704.5)
(1, 2, 246265)
(1, 4, 56064.6)
(1, 8, 32852.1)
(1, 16, 13666.5)
(1, 32, 30961.5)
(1, 64, 30696.1)
(1, 128, 28214)
(1, 256, 13765.3)
(1, 512, 15706.3)
(1, 1024, 15945.6)
(2, 1, 106495)
(2, 2, 46556.4)
(2, 4, 128054)
(2, 8, 64493)
(2, 16, 12154)
(2, 32, 32188.6)
(2, 64, 31465.8)
(2, 128, 32042)
(2, 256, 16059.1)
(2, 512, 9012.15)
(2, 1024, 16692.3)
(4, 1, 32821.7)
(4, 2, 43236.5)
(4, 4, 58612.5)
(4, 8, 65682.4)
(4, 16, 29862.2)
(4, 32, 32286.2)
(4, 64, 31767.7)
(4, 128, 33334.1)
(4, 256, 17013.8)
(4, 512, 16576.4)
(4, 1024, 16797.1)
(8, 1, 10759.5)
(8, 2, 13974.7)
(8, 4, 15335.1)
(8, 8, 21880.8)
(8, 16, 29087.8)
(8, 32, 29675.3)
(8, 64, 29188.9)
(8, 128, 32273.8)
(8, 256, 17590.5)
(8, 512, 17544.3)
(8, 1024, 17461.5)
(16, 1, 9345.56)
(16, 2, 10648.4)
(16, 4, 14055.7)
(16, 8, 15356.9)
(16, 16, 22039.7)
(16, 32, 25432.6)
(16, 64, 24214.4)
(16, 128, 25871.9)
(16, 256, 16126)
(16, 512, 16030.6)
(16, 1024, 16387)
(32, 1, 7288.85)
(32, 2, 9270.26)
(32, 4, 10547.7)
(32, 8, 13960.8)
(32, 16, 15351.2)
(32, 32, 15682.2)
(32, 64, 16570.1)
(32, 128, 16789.3)
(32, 256, 11197.1)
(32, 512, 11202.4)
(32, 1024, 11332.7)
(64, 1, 2739.03)
(64, 2, 7262.88)
(64, 4, 9130.94)
(64, 8, 10565)
(64, 16, 14035.3)
(64, 32, 13825.2)
(64, 64, 13385.4)
(64, 128, 15009.1)
(64, 256, 10803.7)
(64, 512, 10530.8)
(64, 1024, 10415.2)
(128, 1, 2204.48)
(128, 2, 3120.12)
(128, 4, 7320.89)
(128, 8, 9315.1)
(128, 16, 10708.5)
(128, 32, 12326)
(128, 64, 10676.9)
(128, 128, 11533.2)
(128, 256, 8966.38)
(128, 512, 9407.37)
(128, 1024, 9198.44)
(256, 1, 1047.19)
(256, 2, 2198.59)
(256, 4, 2668.22)
(256, 8, 7242.18)
(256, 16, 9271.79)
(256, 32, 9653.24)
(256, 64, 10918.8)
(256, 128, 9849.74)
(256, 256, 7398.11)
(256, 512, 7564.01)
(256, 1024, 8338.27)
(512, 1, 509.101)
(512, 2, 1044.77)
(512, 4, 2201.28)
(512, 8, 2667.66)
(512, 16, 7192.52)
(512, 32, 9293.2)
(512, 64, 5116.24)
(512, 128, 7795.81)
(512, 256, 6269.94)
(512, 512, 5177.79)
(512, 1024, 6376.94)
(1024, 1, 302.066)
(1024, 2, 509.514)
(1024, 4, 1040.55)
(1024, 8, 2201)
(1024, 16, 2668.37)
(1024, 32, 5203.17)
(1024, 64, 4341.87)
(1024, 128, 4000.28)
(1024, 256, 4002.74)
(1024, 512, 3815.45)
(1024, 1024, 3047.97)
