1024,64:Intel(R) Arc(tm) A770 Graphics (DG2), contiguous_access: atomic_fa_relaxed
(1, 1, 228611)
(1, 2, 248589)
(1, 4, 130047)
(1, 8, 64677.9)
(1, 16, 31870.1)
(1, 32, 31029.4)
(1, 64, 31808.9)
(1, 128, 28827.8)
(1, 256, 16500)
(1, 512, 16836)
(1, 1024, 16890.5)
(2, 1, 109329)
(2, 2, 115381)
(2, 4, 124807)
(2, 8, 64482.2)
(2, 16, 31567.9)
(2, 32, 32370.5)
(2, 64, 31864.2)
(2, 128, 32266)
(2, 256, 16833)
(2, 512, 16915)
(2, 1024, 16663.1)
(4, 1, 34768.4)
(4, 2, 43568.8)
(4, 4, 57417.9)
(4, 8, 65673.6)
(4, 16, 30027.2)
(4, 32, 32137.3)
(4, 64, 31777.7)
(4, 128, 32968.6)
(4, 256, 16659.5)
(4, 512, 16923.8)
(4, 1024, 16828.2)
(8, 1, 11067.3)
(8, 2, 12980.8)
(8, 4, 15279.6)
(8, 8, 21356.5)
(8, 16, 29059.1)
(8, 32, 29674.2)
(8, 64, 29274.1)
(8, 128, 32501.7)
(8, 256, 17554.8)
(8, 512, 17574.8)
(8, 1024, 17429)
(16, 1, 9461.5)
(16, 2, 10761.7)
(16, 4, 12885.4)
(16, 8, 15328)
(16, 16, 21425.6)
(16, 32, 25312.9)
(16, 64, 24158)
(16, 128, 25865.7)
(16, 256, 16126.7)
(16, 512, 15888.6)
(16, 1024, 16418.7)
(32, 1, 7257.43)
(32, 2, 9474.65)
(32, 4, 10853.7)
(32, 8, 12962.7)
(32, 16, 15275.9)
(32, 32, 15352.4)
(32, 64, 16697.9)
(32, 128, 17005.6)
(32, 256, 11217.7)
(32, 512, 11303.7)
(32, 1024, 11160.3)
(64, 1, 2666.67)
(64, 2, 7244.24)
(64, 4, 9461.47)
(64, 8, 10737.5)
(64, 16, 12948.8)
(64, 32, 13829.7)
(64, 64, 13136.9)
(64, 128, 15014)
(64, 256, 11027.8)
(64, 512, 10526.5)
(64, 1024, 10580.2)
(128, 1, 2198.27)
(128, 2, 2669.09)
(128, 4, 7257.8)
(128, 8, 9396.05)
(128, 16, 10878.1)
(128, 32, 11019)
(128, 64, 10903.3)
(128, 128, 11041.3)
(128, 256, 8740.94)
(128, 512, 8960.41)
(128, 1024, 9192.16)
(256, 1, 1051.41)
(256, 2, 2203.4)
(256, 4, 2662.51)
(256, 8, 7281.62)
(256, 16, 9482.99)
(256, 32, 9688.84)
(256, 64, 10595.4)
(256, 128, 9786.21)
(256, 256, 7135.29)
(256, 512, 8158.01)
(256, 1024, 8007.17)
(512, 1, 506.42)
(512, 2, 1060.19)
(512, 4, 2186.81)
(512, 8, 2666.36)
(512, 16, 7220.39)
(512, 32, 9361.95)
(512, 64, 5011.48)
(512, 128, 8509.74)
(512, 256, 6104.6)
(512, 512, 5243.52)
(512, 1024, 6953.65)
(1024, 1, 302.073)
(1024, 2, 506.185)
(1024, 4, 1058.53)
(1024, 8, 2204.94)
(1024, 16, 2668.2)
(1024, 32, 5249.53)
(1024, 64, 4077.49)
(1024, 128, 2734.56)
(1024, 256, 3768.16)
(1024, 512, 4852.25)
(1024, 1024, 3487.57)
