1024,168:AMD Radeon RX 7900 XT, cross_warp: atomic_fa_relaxed
(1, 1, 729042)
(1, 2, 391535)
(1, 4, 196614)
(1, 8, 1730.87)
(1, 16, 331.303)
(1, 32, 213.495)
(1, 64, 215.064)
(1, 128, 119.754)
(1, 256, 119.478)
(1, 512, 112.786)
(1, 1024, 113.818)
(2, 1, 701206)
(2, 2, 388486)
(2, 4, 196510)
(2, 8, 99430)
(2, 16, 794.466)
(2, 32, 259.776)
(2, 64, 259.349)
(2, 128, 126.835)
(2, 256, 120.951)
(2, 512, 114.462)
(2, 1024, 115.434)
(4, 1, 685607)
(4, 2, 383452)
(4, 4, 193635)
(4, 8, 99236.9)
(4, 16, 49782.4)
(4, 32, 1131.16)
(4, 64, 1250.74)
(4, 128, 203.792)
(4, 256, 145.46)
(4, 512, 141.638)
(4, 1024, 145.128)
(8, 1, 658365)
(8, 2, 385025)
(8, 4, 190017)
(8, 8, 99067.5)
(8, 16, 49757.7)
(8, 32, 50931.7)
(8, 64, 50478)
(8, 128, 717.63)
(8, 256, 192.95)
(8, 512, 184.901)
(8, 1024, 188.054)
(16, 1, 612952)
(16, 2, 351667)
(16, 4, 185828)
(16, 8, 96286.6)
(16, 16, 49681.8)
(16, 32, 51007.5)
(16, 64, 50603.5)
(16, 128, 25645.7)
(16, 256, 620.421)
(16, 512, 591.065)
(16, 1024, 405.168)
(32, 1, 665296)
(32, 2, 331612)
(32, 4, 177408)
(32, 8, 95070.8)
(32, 16, 48756.7)
(32, 32, 50000.2)
(32, 64, 50874.4)
(32, 128, 25646.1)
(32, 256, 12758.5)
(32, 512, 12686.7)
(32, 1024, 12682.5)
(64, 1, 574268)
(64, 2, 357053)
(64, 4, 180358)
(64, 8, 89659.7)
(64, 16, 46645.8)
(64, 32, 48929)
(64, 64, 50695.4)
(64, 128, 25661)
(64, 256, 12767.9)
(64, 512, 12713.3)
(64, 1024, 12708.1)
(128, 1, 477932)
(128, 2, 310046)
(128, 4, 182989)
(128, 8, 91638.6)
(128, 16, 44906.5)
(128, 32, 47444.6)
(128, 64, 49140)
(128, 128, 25635.6)
(128, 256, 12748.5)
(128, 512, 12692.7)
(128, 1024, 12720.8)
(256, 1, 471891)
(256, 2, 241238)
(256, 4, 157261)
(256, 8, 91548.8)
(256, 16, 43211.1)
(256, 32, 44561.5)
(256, 64, 47831.1)
(256, 128, 24749.5)
(256, 256, 12603.4)
(256, 512, 12716.1)
(256, 1024, 12718.1)
(512, 1, 259622)
(512, 2, 249029)
(512, 4, 124166)
(512, 8, 75794.5)
(512, 16, 46110.1)
(512, 32, 42935.5)
(512, 64, 45480.8)
(512, 128, 23890.9)
(512, 256, 12383.7)
(512, 512, 12699)
(512, 1024, 12704.1)
(1024, 1, 108757)
(1024, 2, 134001)
(1024, 4, 125747)
(1024, 8, 62864.6)
(1024, 16, 40278.2)
(1024, 32, 40432.4)
(1024, 64, 38276.2)
(1024, 128, 22347.7)
(1024, 256, 12819.7)
(1024, 512, 12058.8)
(1024, 1024, 11504.4)
