1024,168:AMD Radeon RX 7900 XT, contiguous_access: atomic_fetch_max
(1, 1, 679417)
(1, 2, 385710)
(1, 4, 195400)
(1, 8, 1801.66)
(1, 16, 338.591)
(1, 32, 211.23)
(1, 64, 216.345)
(1, 128, 120.103)
(1, 256, 119.323)
(1, 512, 112.736)
(1, 1024, 113.687)
(2, 1, 654092)
(2, 2, 355512)
(2, 4, 188271)
(2, 8, 94811.7)
(2, 16, 4938.96)
(2, 32, 614.241)
(2, 64, 581.787)
(2, 128, 253.449)
(2, 256, 241.109)
(2, 512, 238.8)
(2, 1024, 231.357)
(4, 1, 329993)
(4, 2, 350241)
(4, 4, 175375)
(4, 8, 91669.3)
(4, 16, 47557.8)
(4, 32, 7801.32)
(4, 64, 8181.11)
(4, 128, 676.857)
(4, 256, 511.212)
(4, 512, 539.424)
(4, 1024, 548.48)
(8, 1, 89457.9)
(8, 2, 147671)
(8, 4, 165458)
(8, 8, 85082.4)
(8, 16, 44129.3)
(8, 32, 47520.5)
(8, 64, 48447.1)
(8, 128, 7770.19)
(8, 256, 1319.2)
(8, 512, 1291.74)
(8, 1024, 1440.71)
(16, 1, 55538.8)
(16, 2, 44626.2)
(16, 4, 64955.2)
(16, 8, 78719.8)
(16, 16, 41122.9)
(16, 32, 44423.9)
(16, 64, 46386.6)
(16, 128, 22975.2)
(16, 256, 10575)
(16, 512, 11540.4)
(16, 1024, 8862.44)
(32, 1, 37227.9)
(32, 2, 28572.6)
(32, 4, 22456.9)
(32, 8, 31464.4)
(32, 16, 35702.4)
(32, 32, 40307.4)
(32, 64, 41965.4)
(32, 128, 22462)
(32, 256, 11606.6)
(32, 512, 11579)
(32, 1024, 11450.6)
(64, 1, 32523.9)
(64, 2, 37174.9)
(64, 4, 28809.7)
(64, 8, 22322.9)
(64, 16, 31717.7)
(64, 32, 35607.4)
(64, 64, 35968)
(64, 128, 21846.1)
(64, 256, 11645.1)
(64, 512, 11601.6)
(64, 1024, 11592.4)
(128, 1, 30069.7)
(128, 2, 33706.3)
(128, 4, 37414.1)
(128, 8, 28152.2)
(128, 16, 22461.1)
(128, 32, 31062.9)
(128, 64, 34525.5)
(128, 128, 21283.3)
(128, 256, 11922.7)
(128, 512, 11650.4)
(128, 1024, 11767.6)
(256, 1, 19881.4)
(256, 2, 29751)
(256, 4, 34221.4)
(256, 8, 36634.5)
(256, 16, 28316.5)
(256, 32, 22533.6)
(256, 64, 31097.9)
(256, 128, 21089.6)
(256, 256, 12342.1)
(256, 512, 11816.8)
(256, 1024, 11839.7)
(512, 1, 11238.3)
(512, 2, 20603.5)
(512, 4, 29875.2)
(512, 8, 33583.5)
(512, 16, 36255.5)
(512, 32, 28749.5)
(512, 64, 22392.1)
(512, 128, 18909.6)
(512, 256, 12374.7)
(512, 512, 12459.9)
(512, 1024, 12033.7)
(1024, 1, 6721.87)
(1024, 2, 10769.3)
(1024, 4, 20289.8)
(1024, 8, 28777.9)
(1024, 16, 34135.3)
(1024, 32, 37158.9)
(1024, 64, 28178.7)
(1024, 128, 14502.7)
(1024, 256, 12719.3)
(1024, 512, 12436.3)
(1024, 1024, 12707.5)
