1024,168:AMD Radeon RX 7900 XT, contiguous_access: atomic_fetch_max
(1, 1, 680851)
(1, 2, 384388)
(1, 4, 194104)
(1, 8, 75686.6)
(1, 16, 18762.1)
(1, 32, 10217.7)
(1, 64, 20030)
(1, 128, 8147.5)
(1, 256, 4023.49)
(1, 512, 4063.03)
(1, 1024, 3448.55)
(2, 1, 657376)
(2, 2, 353605)
(2, 4, 187500)
(2, 8, 94982.6)
(2, 16, 45420)
(2, 32, 27620.6)
(2, 64, 40531.4)
(2, 128, 16843.9)
(2, 256, 8085.81)
(2, 512, 8061.33)
(2, 1024, 8170)
(4, 1, 323885)
(4, 2, 348435)
(4, 4, 174202)
(4, 8, 91501.2)
(4, 16, 47120.7)
(4, 32, 45947.8)
(4, 64, 49099.7)
(4, 128, 24606.3)
(4, 256, 9741.14)
(4, 512, 11686.8)
(4, 1024, 11606.5)
(8, 1, 89276.1)
(8, 2, 146742)
(8, 4, 164636)
(8, 8, 85445.5)
(8, 16, 44181.6)
(8, 32, 47788)
(8, 64, 48489.9)
(8, 128, 23947.3)
(8, 256, 11996.1)
(8, 512, 11894.6)
(8, 1024, 11510.6)
(16, 1, 56568.4)
(16, 2, 44453.7)
(16, 4, 64662.1)
(16, 8, 78730.5)
(16, 16, 40916.3)
(16, 32, 44608)
(16, 64, 46585.7)
(16, 128, 22979.8)
(16, 256, 11692.6)
(16, 512, 11643)
(16, 1024, 11571.6)
(32, 1, 35710)
(32, 2, 28873.6)
(32, 4, 22486.8)
(32, 8, 31379.3)
(32, 16, 35628.4)
(32, 32, 40183.4)
(32, 64, 41800.6)
(32, 128, 22497.4)
(32, 256, 11612.4)
(32, 512, 11575.6)
(32, 1024, 11477.6)
(64, 1, 33423.3)
(64, 2, 36169.5)
(64, 4, 28600.7)
(64, 8, 22413.1)
(64, 16, 31222.5)
(64, 32, 35748.6)
(64, 64, 36101.2)
(64, 128, 21517.7)
(64, 256, 11649.2)
(64, 512, 11623.3)
(64, 1024, 11587)
(128, 1, 27716.9)
(128, 2, 32799.1)
(128, 4, 35576.2)
(128, 8, 29337.5)
(128, 16, 22411.6)
(128, 32, 31420.9)
(128, 64, 34844.9)
(128, 128, 21286.2)
(128, 256, 11891.9)
(128, 512, 11686.3)
(128, 1024, 11726.6)
(256, 1, 20518)
(256, 2, 27047.6)
(256, 4, 32585.4)
(256, 8, 35495.6)
(256, 16, 28370.6)
(256, 32, 22491.4)
(256, 64, 31071.3)
(256, 128, 21094.5)
(256, 256, 12261.2)
(256, 512, 11846.5)
(256, 1024, 11842.7)
(512, 1, 10717.3)
(512, 2, 20774.6)
(512, 4, 29750.7)
(512, 8, 31991.2)
(512, 16, 35695)
(512, 32, 29115)
(512, 64, 22398.4)
(512, 128, 18716.8)
(512, 256, 12515.1)
(512, 512, 12265.6)
(512, 1024, 12080.2)
(1024, 1, 6847.52)
(1024, 2, 10587)
(1024, 4, 19247)
(1024, 8, 26713.3)
(1024, 16, 32537.5)
(1024, 32, 36072.3)
(1024, 64, 27684.1)
(1024, 128, 14611.4)
(1024, 256, 12653.7)
(1024, 512, 12709.3)
(1024, 1024, 12346.5)
