1024,168:AMD Radeon RX 7900 XT, contiguous_access: atomic_exchange
(1, 1, 712689)
(1, 2, 390675)
(1, 4, 197834)
(1, 8, 1716.93)
(1, 16, 668.75)
(1, 32, 478.168)
(1, 64, 474.692)
(1, 128, 250.609)
(1, 256, 221.874)
(1, 512, 221.813)
(1, 1024, 221.736)
(2, 1, 666677)
(2, 2, 359311)
(2, 4, 189667)
(2, 8, 95483.6)
(2, 16, 5868.38)
(2, 32, 1279.95)
(2, 64, 1157.59)
(2, 128, 513.095)
(2, 256, 447.857)
(2, 512, 446.033)
(2, 1024, 446.023)
(4, 1, 332584)
(4, 2, 352462)
(4, 4, 176405)
(4, 8, 92005.8)
(4, 16, 47478.9)
(4, 32, 12548.3)
(4, 64, 18105.8)
(4, 128, 1281.58)
(4, 256, 979.525)
(4, 512, 972.28)
(4, 1024, 971.955)
(8, 1, 88939.5)
(8, 2, 145248)
(8, 4, 166417)
(8, 8, 85490.1)
(8, 16, 44345.9)
(8, 32, 48181.2)
(8, 64, 48796.5)
(8, 128, 11351.5)
(8, 256, 2309.29)
(8, 512, 2279.57)
(8, 1024, 2195.95)
(16, 1, 55570.6)
(16, 2, 44171.1)
(16, 4, 64677.9)
(16, 8, 78818.9)
(16, 16, 41075.2)
(16, 32, 44697.6)
(16, 64, 45958)
(16, 128, 22996.1)
(16, 256, 11678.6)
(16, 512, 10512)
(16, 1024, 6301.74)
(32, 1, 36944.9)
(32, 2, 28232.6)
(32, 4, 22447.7)
(32, 8, 31158.2)
(32, 16, 35720.6)
(32, 32, 40321.9)
(32, 64, 42085.9)
(32, 128, 22440.5)
(32, 256, 11600.3)
(32, 512, 11577.6)
(32, 1024, 11447)
(64, 1, 31885.4)
(64, 2, 37403.8)
(64, 4, 28987)
(64, 8, 22385.8)
(64, 16, 31658.3)
(64, 32, 35667.8)
(64, 64, 36020.5)
(64, 128, 21784.4)
(64, 256, 11623.2)
(64, 512, 11605)
(64, 1024, 11561.1)
(128, 1, 30051.8)
(128, 2, 33295.2)
(128, 4, 37481.7)
(128, 8, 28346.8)
(128, 16, 22429.1)
(128, 32, 31678.7)
(128, 64, 34810.9)
(128, 128, 21538.7)
(128, 256, 11911.2)
(128, 512, 11678.4)
(128, 1024, 11739.1)
(256, 1, 19870.8)
(256, 2, 29437.9)
(256, 4, 33875.9)
(256, 8, 36601.7)
(256, 16, 28491.6)
(256, 32, 22546.4)
(256, 64, 31386.1)
(256, 128, 20806)
(256, 256, 12316.2)
(256, 512, 11832.2)
(256, 1024, 11851.6)
(512, 1, 11127.4)
(512, 2, 20492)
(512, 4, 29706.8)
(512, 8, 32990.5)
(512, 16, 36236.7)
(512, 32, 28725.6)
(512, 64, 22281)
(512, 128, 18778.1)
(512, 256, 12379.9)
(512, 512, 12453.8)
(512, 1024, 12030)
(1024, 1, 6692.89)
(1024, 2, 10812.2)
(1024, 4, 20082.8)
(1024, 8, 29038.3)
(1024, 16, 32986.7)
(1024, 32, 37162.5)
(1024, 64, 28189.4)
(1024, 128, 14601.1)
(1024, 256, 12694)
(1024, 512, 12424.9)
(1024, 1024, 12908.7)
