1024,168:AMD Radeon RX 7900 XT, contiguous_access: atomic_fetch_min
(1, 1, 47841.800781)
(1, 2, 17309.511719)
(1, 4, 10416.600586)
(1, 8, 1672.527222)
(1, 16, 311.017242)
(1, 32, 203.615662)
(1, 64, 204.040527)
(1, 128, 121.580452)
(1, 256, 116.149971)
(1, 512, 109.626686)
(1, 1024, 109.742111)
(2, 1, 49198.988281)
(2, 2, 25620.078125)
(2, 4, 16864.253906)
(2, 8, 10383.229492)
(2, 16, 3177.162354)
(2, 32, 575.211548)
(2, 64, 558.694397)
(2, 128, 242.241913)
(2, 256, 242.581757)
(2, 512, 241.669998)
(2, 1024, 232.056458)
(4, 1, 45636.296875)
(4, 2, 33001.308594)
(4, 4, 24383.496094)
(4, 8, 15929.594727)
(4, 16, 10045.608398)
(4, 32, 5381.755371)
(4, 64, 6077.101074)
(4, 128, 631.570129)
(4, 256, 478.229736)
(4, 512, 510.753174)
(4, 1024, 516.284973)
(8, 1, 35561.375000)
(8, 2, 34138.492188)
(8, 4, 30502.662109)
(8, 8, 21430.250000)
(8, 16, 13547.729492)
(8, 32, 14299.738281)
(8, 64, 14254.640625)
(8, 128, 6511.727539)
(8, 256, 1225.964966)
(8, 512, 1197.754517)
(8, 1024, 1256.103516)
(16, 1, 29200.816406)
(16, 2, 23448.535156)
(16, 4, 27524.929688)
(16, 8, 26268.611328)
(16, 16, 16592.626953)
(16, 32, 16683.923828)
(16, 64, 18683.833984)
(16, 128, 13527.525391)
(16, 256, 7581.115723)
(16, 512, 7431.045898)
(16, 1024, 6682.605469)
(32, 1, 21257.964844)
(32, 2, 17825.121094)
(32, 4, 15566.318359)
(32, 8, 18105.857422)
(32, 16, 17255.109375)
(32, 32, 17344.937500)
(32, 64, 17950.490234)
(32, 128, 13557.551758)
(32, 256, 7872.053711)
(32, 512, 7885.919434)
(32, 1024, 8135.967285)
(64, 1, 20453.119141)
(64, 2, 20646.615234)
(64, 4, 17944.855469)
(64, 8, 15594.397461)
(64, 16, 18079.589844)
(64, 32, 18769.933594)
(64, 64, 17223.201172)
(64, 128, 11612.417969)
(64, 256, 8528.471680)
(64, 512, 8624.660156)
(64, 1024, 8700.044922)
(128, 1, 19079.804688)
(128, 2, 19827.476562)
(128, 4, 20752.353516)
(128, 8, 18019.634766)
(128, 16, 15545.542969)
(128, 32, 18928.394531)
(128, 64, 19701.199219)
(128, 128, 14280.613281)
(128, 256, 8892.668945)
(128, 512, 8819.652344)
(128, 1024, 8865.433594)
(256, 1, 16110.606445)
(256, 2, 18755.609375)
(256, 4, 19715.677734)
(256, 8, 20726.640625)
(256, 16, 17805.445312)
(256, 32, 16167.188477)
(256, 64, 19256.910156)
(256, 128, 14579.817383)
(256, 256, 9372.768555)
(256, 512, 9236.080078)
(256, 1024, 9263.867188)
(512, 1, 10229.966797)
(512, 2, 15762.075195)
(512, 4, 18672.664062)
(512, 8, 19663.574219)
(512, 16, 20671.259766)
(512, 32, 18237.666016)
(512, 64, 16302.949219)
(512, 128, 14147.552734)
(512, 256, 9830.826172)
(512, 512, 9756.225586)
(512, 1024, 9593.480469)
(1024, 1, 6503.774902)
(1024, 2, 10142.612305)
(1024, 4, 15628.240234)
(1024, 8, 18733.654297)
(1024, 16, 19720.208984)
(1024, 32, 20928.578125)
(1024, 64, 18225.843750)
(1024, 128, 11310.855469)
(1024, 256, 10030.766602)
(1024, 512, 10048.214844)
(1024, 1024, 10101.952148)
