1024,46:NVIDIA GeForce RTX 4070, contiguous_access: atomic_fa_relaxed
(1, 1, 770.371155)
(1, 2, 112.861115)
(1, 4, 112.863281)
(1, 8, 112.695236)
(1, 16, 110.082733)
(1, 32, 109.591911)
(1, 64, 109.615196)
(1, 128, 109.604973)
(1, 256, 109.545067)
(1, 512, 109.608643)
(1, 1024, 109.548119)
(2, 1, 672.800842)
(2, 2, 112.952591)
(2, 4, 112.963036)
(2, 8, 112.900696)
(2, 16, 112.750290)
(2, 32, 111.776878)
(2, 64, 111.725548)
(2, 128, 111.735016)
(2, 256, 111.752289)
(2, 512, 111.721970)
(2, 1024, 111.738838)
(4, 1, 533.801025)
(4, 2, 112.846703)
(4, 4, 112.837387)
(4, 8, 112.953300)
(4, 16, 112.905029)
(4, 32, 112.752113)
(4, 64, 112.741356)
(4, 128, 112.704750)
(4, 256, 112.696083)
(4, 512, 112.675652)
(4, 1024, 112.727501)
(8, 1, 379.569611)
(8, 2, 112.985840)
(8, 4, 112.882088)
(8, 8, 112.949242)
(8, 16, 112.968407)
(8, 32, 112.978531)
(8, 64, 112.948441)
(8, 128, 112.866417)
(8, 256, 112.957054)
(8, 512, 112.872688)
(8, 1024, 112.890968)
(16, 1, 223.988251)
(16, 2, 112.882767)
(16, 4, 112.868240)
(16, 8, 112.897827)
(16, 16, 112.931244)
(16, 32, 112.881523)
(16, 64, 112.897301)
(16, 128, 112.910400)
(16, 256, 112.902878)
(16, 512, 112.898918)
(16, 1024, 112.897598)
(32, 1, 2876.112793)
(32, 2, 2871.767090)
(32, 4, 2874.383057)
(32, 8, 2887.134766)
(32, 16, 2850.139160)
(32, 32, 2852.953857)
(32, 64, 2849.638428)
(32, 128, 2866.092773)
(32, 256, 2863.723633)
(32, 512, 2854.996582)
(32, 1024, 2844.082031)
(64, 1, 2861.235596)
(64, 2, 2844.173096)
(64, 4, 2893.223389)
(64, 8, 2894.649170)
(64, 16, 2919.966064)
(64, 32, 2897.803711)
(64, 64, 2902.097900)
(64, 128, 2891.966797)
(64, 256, 2897.837891)
(64, 512, 2904.590332)
(64, 1024, 2905.783447)
(128, 1, 2837.696289)
(128, 2, 2844.477539)
(128, 4, 2860.173096)
(128, 8, 2874.842773)
(128, 16, 2899.811768)
(128, 32, 2925.644531)
(128, 64, 2906.921631)
(128, 128, 2928.095947)
(128, 256, 2907.071777)
(128, 512, 2912.012207)
(128, 1024, 2917.255859)
(256, 1, 2818.951172)
(256, 2, 2827.596436)
(256, 4, 2841.901367)
(256, 8, 2853.515381)
(256, 16, 2848.921387)
(256, 32, 2904.185547)
(256, 64, 2908.060547)
(256, 128, 2914.439697)
(256, 256, 2931.144775)
(256, 512, 2893.984619)
(256, 1024, 2908.456787)
(512, 1, 2824.180664)
(512, 2, 2820.346924)
(512, 4, 2834.386230)
(512, 8, 2838.453613)
(512, 16, 2866.989258)
(512, 32, 2905.267090)
(512, 64, 2940.014893)
(512, 128, 2881.930420)
(512, 256, 2921.927002)
(512, 512, 2915.226807)
(512, 1024, 2930.461182)
(1024, 1, 2808.539062)
(1024, 2, 2841.759277)
(1024, 4, 2809.305664)
(1024, 8, 2828.394531)
(1024, 16, 2845.991211)
(1024, 32, 2869.863037)
(1024, 64, 2909.382080)
(1024, 128, 2895.491699)
(1024, 256, 2923.433105)
(1024, 512, 2912.416016)
(1024, 1024, 2971.202148)
