1024,168:AMD Radeon RX 7900 XT, branched: atomic_fa_relaxed
(1, 1, 375061)
(1, 2, 194857)
(1, 4, 97829.7)
(1, 8, 746.618)
(1, 16, 242.28)
(1, 32, 200.967)
(1, 64, 203.924)
(1, 128, 122.715)
(1, 256, 119.746)
(1, 512, 113.737)
(1, 1024, 115.095)
(2, 1, 709241)
(2, 2, 376461)
(2, 4, 194895)
(2, 8, 97756.5)
(2, 16, 1521.57)
(2, 32, 480.063)
(2, 64, 479.785)
(2, 128, 232.141)
(2, 256, 208.548)
(2, 512, 205.716)
(2, 1024, 197.458)
(4, 1, 367434)
(4, 2, 376547)
(4, 4, 182099)
(4, 8, 93395.8)
(4, 16, 48136.8)
(4, 32, 3564.11)
(4, 64, 4055.01)
(4, 128, 586.305)
(4, 256, 466.83)
(4, 512, 499.123)
(4, 1024, 492.003)
(8, 1, 98932.1)
(8, 2, 161194)
(8, 4, 172873)
(8, 8, 87595.5)
(8, 16, 45560.9)
(8, 32, 48529)
(8, 64, 49171.1)
(8, 128, 4859.68)
(8, 256, 1145.75)
(8, 512, 1125.45)
(8, 1024, 1209.33)
(16, 1, 56191.1)
(16, 2, 47548.4)
(16, 4, 71341.6)
(16, 8, 79185.8)
(16, 16, 41887.4)
(16, 32, 45557.5)
(16, 64, 47649.2)
(16, 128, 23748)
(16, 256, 9149.68)
(16, 512, 7409.27)
(16, 1024, 6091.23)
(32, 1, 37734.3)
(32, 2, 28399.2)
(32, 4, 23147)
(32, 8, 33330.1)
(32, 16, 36893.2)
(32, 32, 40622.2)
(32, 64, 43663.1)
(32, 128, 22851.1)
(32, 256, 11469.3)
(32, 512, 11496.3)
(32, 1024, 11450.4)
(64, 1, 32279.6)
(64, 2, 37376)
(64, 4, 27875)
(64, 8, 23145.7)
(64, 16, 33621)
(64, 32, 36932.2)
(64, 64, 38859.8)
(64, 128, 21783)
(64, 256, 11392)
(64, 512, 11380.2)
(64, 1024, 11376.8)
(128, 1, 28667.6)
(128, 2, 32968.8)
(128, 4, 37183)
(128, 8, 28399.2)
(128, 16, 23200.8)
(128, 32, 33699)
(128, 64, 36174.6)
(128, 128, 21372.7)
(128, 256, 11541.9)
(128, 512, 11404.7)
(128, 1024, 11473.4)
(256, 1, 20760.2)
(256, 2, 28477.8)
(256, 4, 32247.6)
(256, 8, 37809)
(256, 16, 28763.8)
(256, 32, 23078.6)
(256, 64, 33500.6)
(256, 128, 21278.5)
(256, 256, 11926.3)
(256, 512, 11657.7)
(256, 1024, 11505.7)
(512, 1, 11057.8)
(512, 2, 20164)
(512, 4, 29188.3)
(512, 8, 33068.3)
(512, 16, 38031.5)
(512, 32, 28360.6)
(512, 64, 23058.1)
(512, 128, 19977.5)
(512, 256, 12293.3)
(512, 512, 12266.7)
(512, 1024, 11615.1)
(1024, 1, 6978.41)
(1024, 2, 11622.5)
(1024, 4, 20730.6)
(1024, 8, 28822.5)
(1024, 16, 33070.3)
(1024, 32, 36675.7)
(1024, 64, 27830.3)
(1024, 128, 14388.1)
(1024, 256, 12508.1)
(1024, 512, 12474.6)
(1024, 1024, 12389.5)
