1024,168:AMD Radeon RX 7900 XT, branched: atomic_fa_relaxed
(1, 1, 376212)
(1, 2, 195057)
(1, 4, 98116.2)
(1, 8, 40323.5)
(1, 16, 20458.1)
(1, 32, 19371.6)
(1, 64, 19434.9)
(1, 128, 8154.56)
(1, 256, 4035.54)
(1, 512, 4028.55)
(1, 1024, 2390.35)
(2, 1, 728498)
(2, 2, 378253)
(2, 4, 195385)
(2, 8, 98315.7)
(2, 16, 40345.8)
(2, 32, 27893.9)
(2, 64, 37646.1)
(2, 128, 15815.4)
(2, 256, 6791.81)
(2, 512, 6709.15)
(2, 1024, 6768.79)
(4, 1, 367890)
(4, 2, 377421)
(4, 4, 182140)
(4, 8, 93805.6)
(4, 16, 48417.8)
(4, 32, 44737.2)
(4, 64, 50019.5)
(4, 128, 25232.9)
(4, 256, 9352.79)
(4, 512, 12240.9)
(4, 1024, 12204.8)
(8, 1, 98829.9)
(8, 2, 160681)
(8, 4, 172961)
(8, 8, 88219.1)
(8, 16, 45793.8)
(8, 32, 48814.8)
(8, 64, 49426.1)
(8, 128, 24987.4)
(8, 256, 12500.1)
(8, 512, 12413.5)
(8, 1024, 11827.2)
(16, 1, 55613)
(16, 2, 47570.9)
(16, 4, 71295.4)
(16, 8, 79897)
(16, 16, 42075.4)
(16, 32, 45742.1)
(16, 64, 47745.8)
(16, 128, 23833.2)
(16, 256, 12013.9)
(16, 512, 11967.6)
(16, 1024, 11919.7)
(32, 1, 37059.1)
(32, 2, 28675.1)
(32, 4, 23330.8)
(32, 8, 33760.9)
(32, 16, 37158.2)
(32, 32, 40957.2)
(32, 64, 44234.9)
(32, 128, 22901.5)
(32, 256, 11548.1)
(32, 512, 11563.1)
(32, 1024, 11532)
(64, 1, 33015.2)
(64, 2, 36399.1)
(64, 4, 29422.7)
(64, 8, 23356.8)
(64, 16, 33488.6)
(64, 32, 37362.1)
(64, 64, 38059.4)
(64, 128, 21797.9)
(64, 256, 11453.6)
(64, 512, 11432.2)
(64, 1024, 11446.1)
(128, 1, 28477.8)
(128, 2, 33045.8)
(128, 4, 35872.8)
(128, 8, 29475.7)
(128, 16, 23303.6)
(128, 32, 33580.8)
(128, 64, 36473.8)
(128, 128, 21474.2)
(128, 256, 11598.9)
(128, 512, 11462.7)
(128, 1024, 11528)
(256, 1, 20192.1)
(256, 2, 27065.7)
(256, 4, 30860.4)
(256, 8, 37431.9)
(256, 16, 29363)
(256, 32, 23294.2)
(256, 64, 33500.5)
(256, 128, 21519.8)
(256, 256, 12060.3)
(256, 512, 11619.9)
(256, 1024, 11600.3)
(512, 1, 10589.2)
(512, 2, 20289.5)
(512, 4, 26665.2)
(512, 8, 31022.9)
(512, 16, 37290.1)
(512, 32, 28745.8)
(512, 64, 23277.6)
(512, 128, 19773.8)
(512, 256, 12329.4)
(512, 512, 12222.9)
(512, 1024, 11692.8)
(1024, 1, 7300.48)
(1024, 2, 10758.6)
(1024, 4, 19730.2)
(1024, 8, 26665.7)
(1024, 16, 31009.3)
(1024, 32, 37272.3)
(1024, 64, 27656.9)
(1024, 128, 14332.4)
(1024, 256, 12344.4)
(1024, 512, 12619.1)
(1024, 1024, 11864.2)
