1024,64:Intel(R) Arc(tm) A770 Graphics (DG2), contiguous_access: atomic_cas_succeed_no_store
(1, 1, 10730.674805)
(1, 2, 8998.827148)
(1, 4, 5125.430176)
(1, 8, 2771.120361)
(1, 16, 1854.159424)
(1, 32, 2046.963013)
(1, 64, 2053.822754)
(1, 128, 2050.918457)
(1, 256, 1709.180786)
(1, 512, 1698.560547)
(1, 1024, 1629.468262)
(2, 1, 7365.041992)
(2, 2, 12254.666016)
(2, 4, 8120.119141)
(2, 8, 4265.647949)
(2, 16, 3029.998291)
(2, 32, 3049.101807)
(2, 64, 3050.178955)
(2, 128, 3091.322510)
(2, 256, 2344.616943)
(2, 512, 2381.006836)
(2, 1024, 2160.922852)
(4, 1, 2865.314453)
(4, 2, 6814.680176)
(4, 4, 7373.198242)
(4, 8, 4611.833984)
(4, 16, 3694.091797)
(4, 32, 3820.491943)
(4, 64, 3772.771729)
(4, 128, 3840.005859)
(4, 256, 2854.908691)
(4, 512, 2837.723633)
(4, 1024, 2839.318848)
(8, 1, 2669.549561)
(8, 2, 2865.716064)
(8, 4, 3191.429199)
(8, 8, 3923.167969)
(8, 16, 4144.312500)
(8, 32, 4172.581055)
(8, 64, 4200.213867)
(8, 128, 4268.332031)
(8, 256, 3368.907471)
(8, 512, 3386.180908)
(8, 1024, 3381.127930)
(16, 1, 2167.662598)
(16, 2, 2657.498779)
(16, 4, 2859.524658)
(16, 8, 3202.582275)
(16, 16, 3903.566650)
(16, 32, 4401.875488)
(16, 64, 4328.449707)
(16, 128, 4373.978516)
(16, 256, 3472.580811)
(16, 512, 3500.634033)
(16, 1024, 3537.961914)
(32, 1, 1760.650391)
(32, 2, 2651.382812)
(32, 4, 3246.286621)
(32, 8, 3490.773682)
(32, 16, 3894.875732)
(32, 32, 4004.077393)
(32, 64, 4041.797607)
(32, 128, 4057.177002)
(32, 256, 3322.742432)
(32, 512, 3358.563721)
(32, 1024, 3399.657715)
(64, 1, 1323.325195)
(64, 2, 1994.854248)
(64, 4, 2634.879639)
(64, 8, 3263.201904)
(64, 16, 3497.981445)
(64, 32, 3716.404053)
(64, 64, 3806.660156)
(64, 128, 3873.150391)
(64, 256, 3181.656494)
(64, 512, 3182.850586)
(64, 1024, 3143.140381)
(128, 1, 1191.460327)
(128, 2, 3854.993164)
(128, 4, 5738.155762)
(128, 8, 7329.608887)
(128, 16, 8884.786133)
(128, 32, 8921.570312)
(128, 64, 9317.603516)
(128, 128, 9414.926758)
(128, 256, 7986.495605)
(128, 512, 7998.405762)
(128, 1024, 7969.029785)
(256, 1, 841.946777)
(256, 2, 2018.683594)
(256, 4, 3861.105713)
(256, 8, 5721.481934)
(256, 16, 7402.218262)
(256, 32, 8332.493164)
(256, 64, 8503.523438)
(256, 128, 8491.775391)
(256, 256, 7016.346680)
(256, 512, 7033.162109)
(256, 1024, 7106.507812)
(512, 1, 466.245056)
(512, 2, 835.599243)
(512, 4, 2016.339844)
(512, 8, 3845.868652)
(512, 16, 5718.305664)
(512, 32, 6920.370117)
(512, 64, 5459.292969)
(512, 128, 7068.295410)
(512, 256, 6059.391113)
(512, 512, 5327.243652)
(512, 1024, 5660.422852)
(1024, 1, 323.017792)
(1024, 2, 466.447876)
(1024, 4, 840.320068)
(1024, 8, 2015.969116)
(1024, 16, 3859.417480)
(1024, 32, 5009.843750)
(1024, 64, 4874.019531)
(1024, 128, 4952.443848)
(1024, 256, 5038.643066)
(1024, 512, 4989.920410)
(1024, 1024, 4277.411621)
