256,1:Apple M3 Pro, contiguous_access: local_atomic_fa_relaxed
(1, 1, 15164.3)
(1, 2, 15129.4)
(1, 4, 15192.3)
(1, 8, 8605.72)
(2, 1, 15145.9)
(2, 2, 15358.9)
(2, 4, 15358.9)
(2, 8, 8981.24)
(4, 1, 15145.7)
(4, 2, 15144.9)
(4, 4, 7370.7)
(4, 8, 7159.81)
(8, 1, 5502.8)
(8, 2, 6235.74)
(8, 4, 4247.86)
(8, 8, 6936.2)
(16, 1, 2759.77)
(16, 2, 2759.83)
(16, 4, 3036.57)
(16, 8, 3535.59)
(32, 1, 1183.75)
(32, 2, 1205.9)
(32, 4, 1234.66)
(32, 8, 1448.82)
(64, 1, 1181.36)
(64, 2, 1178.56)
(64, 4, 1178.51)
(64, 8, 1246.74)
(128, 1, 1186.77)
(128, 2, 1178.53)
(128, 4, 1195.21)
(128, 8, 1205.27)
(256, 1, 1189.58)
(256, 2, 1175.12)
(256, 4, 1189.3)
(256, 8, 1185.51)
