1024,168:AMD Radeon RX 7900 XT, contiguous_access: atomic_fa_relaxed
(1, 1, 709899)
(1, 2, 387988)
(1, 4, 196344)
(1, 8, 76546.8)
(1, 16, 18723.6)
(1, 32, 10263.5)
(1, 64, 20065.6)
(1, 128, 8137.21)
(1, 256, 4015.02)
(1, 512, 4071.37)
(1, 1024, 3434.14)
(2, 1, 673967)
(2, 2, 356269)
(2, 4, 188596)
(2, 8, 95122.5)
(2, 16, 45712)
(2, 32, 27924.5)
(2, 64, 40756.4)
(2, 128, 16799)
(2, 256, 8068.3)
(2, 512, 8046.01)
(2, 1024, 8150.04)
(4, 1, 323837)
(4, 2, 350439)
(4, 4, 175182)
(4, 8, 91312.8)
(4, 16, 47373.8)
(4, 32, 46386)
(4, 64, 49557.8)
(4, 128, 24686.4)
(4, 256, 9735.93)
(4, 512, 11695.1)
(4, 1024, 11604.2)
(8, 1, 88595.9)
(8, 2, 146645)
(8, 4, 164786)
(8, 8, 85198.4)
(8, 16, 44314.6)
(8, 32, 47452.8)
(8, 64, 48361.7)
(8, 128, 23924.9)
(8, 256, 11993.4)
(8, 512, 11890.1)
(8, 1024, 11514.3)
(16, 1, 57708.7)
(16, 2, 44862.5)
(16, 4, 64839.7)
(16, 8, 79081.9)
(16, 16, 40979.3)
(16, 32, 44655)
(16, 64, 46514)
(16, 128, 23028)
(16, 256, 11701.1)
(16, 512, 11641.8)
(16, 1024, 11570.7)
(32, 1, 36751.2)
(32, 2, 29354)
(32, 4, 22276.7)
(32, 8, 31456)
(32, 16, 35757.9)
(32, 32, 40164.3)
(32, 64, 41735)
(32, 128, 22503.4)
(32, 256, 11586.7)
(32, 512, 11575.6)
(32, 1024, 11470.6)
(64, 1, 30161.1)
(64, 2, 35947.4)
(64, 4, 28695)
(64, 8, 22344.1)
(64, 16, 31128.6)
(64, 32, 35706.4)
(64, 64, 36107.8)
(64, 128, 21584.6)
(64, 256, 11655.4)
(64, 512, 11589.2)
(64, 1024, 11606.4)
(128, 1, 28355.2)
(128, 2, 32184.5)
(128, 4, 35571.9)
(128, 8, 29463.1)
(128, 16, 22411.5)
(128, 32, 31266.2)
(128, 64, 34534.8)
(128, 128, 21055.9)
(128, 256, 11912.9)
(128, 512, 11687.5)
(128, 1024, 11737.4)
(256, 1, 21083.3)
(256, 2, 29453.3)
(256, 4, 32220.9)
(256, 8, 36251)
(256, 16, 28527.9)
(256, 32, 22423.2)
(256, 64, 30990.3)
(256, 128, 21071.2)
(256, 256, 12251)
(256, 512, 11875.1)
(256, 1024, 11783.5)
(512, 1, 10546.7)
(512, 2, 20780.3)
(512, 4, 28341.8)
(512, 8, 32502.8)
(512, 16, 36156.5)
(512, 32, 29048.8)
(512, 64, 22201.4)
(512, 128, 19031.1)
(512, 256, 12441.5)
(512, 512, 12415.3)
(512, 1024, 12040.9)
(1024, 1, 6840.85)
(1024, 2, 10306.7)
(1024, 4, 19045)
(1024, 8, 27143.7)
(1024, 16, 32029.2)
(1024, 32, 35550.6)
(1024, 64, 27666.6)
(1024, 128, 14476.6)
(1024, 256, 12567.2)
(1024, 512, 12951.8)
(1024, 1024, 12815.6)
