1024,46:NVIDIA GeForce RTX 4070, branched: atomic_fa_relaxed
(1, 1, 103333)
(1, 2, 56751.1)
(1, 4, 30336.2)
(1, 8, 26053.9)
(1, 16, 32053.4)
(1, 32, 33078.7)
(1, 64, 33219)
(1, 128, 32006.2)
(1, 256, 32648.1)
(1, 512, 32640.6)
(1, 1024, 32326.4)
(2, 1, 139944)
(2, 2, 103033)
(2, 4, 56647.9)
(2, 8, 30256.3)
(2, 16, 25984.7)
(2, 32, 32132.1)
(2, 64, 32966.5)
(2, 128, 31524.2)
(2, 256, 31938.3)
(2, 512, 32229.4)
(2, 1024, 32287.7)
(4, 1, 107714)
(4, 2, 72521.2)
(4, 4, 51264.4)
(4, 8, 28316)
(4, 16, 25001.3)
(4, 32, 32162.9)
(4, 64, 33462.5)
(4, 128, 32734.7)
(4, 256, 33126.1)
(4, 512, 33462.6)
(4, 1024, 32225.6)
(8, 1, 47336.6)
(8, 2, 54215.7)
(8, 4, 36447.6)
(8, 8, 25829)
(8, 16, 23840.3)
(8, 32, 30985.4)
(8, 64, 34266.5)
(8, 128, 31378.6)
(8, 256, 34684.8)
(8, 512, 34683.9)
(8, 1024, 33251.5)
(16, 1, 16338.5)
(16, 2, 23742.1)
(16, 4, 27147.1)
(16, 8, 18152.7)
(16, 16, 21321)
(16, 32, 31701.6)
(16, 64, 36801.2)
(16, 128, 30662.5)
(16, 256, 36302.8)
(16, 512, 34246.7)
(16, 1024, 33814.4)
(32, 1, 164744)
(32, 2, 226563)
(32, 4, 225970)
(32, 8, 226503)
(32, 16, 225439)
(32, 32, 226411)
(32, 64, 225341)
(32, 128, 225323)
(32, 256, 225314)
(32, 512, 225341)
(32, 1024, 225349)
(64, 1, 108585)
(64, 2, 164008)
(64, 4, 225436)
(64, 8, 225470)
(64, 16, 225219)
(64, 32, 225309)
(64, 64, 225339)
(64, 128, 225302)
(64, 256, 225313)
(64, 512, 225306)
(64, 1024, 225347)
(128, 1, 79311.7)
(128, 2, 105861)
(128, 4, 164028)
(128, 8, 225469)
(128, 16, 225344)
(128, 32, 225342)
(128, 64, 225342)
(128, 128, 225223)
(128, 256, 225161)
(128, 512, 225146)
(128, 1024, 225346)
(256, 1, 48259.7)
(256, 2, 75765.7)
(256, 4, 109594)
(256, 8, 164022)
(256, 16, 225431)
(256, 32, 225341)
(256, 64, 225342)
(256, 128, 225317)
(256, 256, 225137)
(256, 512, 225301)
(256, 1024, 225346)
(512, 1, 44014.2)
(512, 2, 49178.4)
(512, 4, 80967)
(512, 8, 105725)
(512, 16, 169312)
(512, 32, 225347)
(512, 64, 225312)
(512, 128, 225326)
(512, 256, 225150)
(512, 512, 225174)
(512, 1024, 225095)
(1024, 1, 31474.8)
(1024, 2, 44899)
(1024, 4, 47854.7)
(1024, 8, 78931.4)
(1024, 16, 104200)
(1024, 32, 177446)
(1024, 64, 225345)
(1024, 128, 225169)
(1024, 256, 225138)
(1024, 512, 225120)
(1024, 1024, 225083)
