256,64:Intel(R) Arc(tm) A770 Graphics (DG2), contiguous_access: local_atomic_fa_relaxed
(1, 1, 676626)
(1, 2, 676626)
(1, 4, 612543)
(1, 8, 306596)
(2, 1, 384747)
(2, 2, 545055)
(2, 4, 392442)
(2, 8, 192657)
(4, 1, 126594)
(4, 2, 126595)
(4, 4, 213283)
(4, 8, 106314)
(8, 1, 48093.3)
(8, 2, 52255.8)
(8, 4, 52255.9)
(8, 8, 96186.6)
(16, 1, 44595.7)
(16, 2, 48093.3)
(16, 4, 52255.8)
(16, 8, 52239.7)
(32, 1, 43995.8)
(32, 2, 43995.8)
(32, 4, 44799.3)
(32, 8, 48468.6)
(64, 1, 22146.9)
(64, 2, 22146.9)
(64, 4, 22146.9)
(64, 8, 23317.3)
(128, 1, 22022.5)
(128, 2, 22022.7)
(128, 4, 22022.6)
(128, 8, 22022.5)
(256, 1, 12458.5)
(256, 2, 12175.7)
(256, 4, 12129.4)
(256, 8, 12618.3)
