1024,46:NVIDIA GeForce RTX 4070, cross_warp: atomic_fa_relaxed
(1, 1, 6588.56)
(1, 2, 978.569)
(1, 4, 978.416)
(1, 8, 563.399)
(1, 16, 285.98)
(1, 32, 290.751)
(1, 64, 284.175)
(1, 128, 285.279)
(1, 256, 286.648)
(1, 512, 285.17)
(1, 1024, 280.088)
(2, 1, 6588.49)
(2, 2, 978.572)
(2, 4, 978.299)
(2, 8, 574.488)
(2, 16, 288.578)
(2, 32, 296.108)
(2, 64, 291.248)
(2, 128, 288.161)
(2, 256, 289.341)
(2, 512, 284.612)
(2, 1024, 280.015)
(4, 1, 6588.55)
(4, 2, 978.562)
(4, 4, 974.082)
(4, 8, 575.073)
(4, 16, 290.275)
(4, 32, 297.985)
(4, 64, 293.557)
(4, 128, 289.419)
(4, 256, 290.544)
(4, 512, 286.749)
(4, 1024, 278.238)
(8, 1, 6588.56)
(8, 2, 978.562)
(8, 4, 978.493)
(8, 8, 565.399)
(8, 16, 298.75)
(8, 32, 300.996)
(8, 64, 301.193)
(8, 128, 293.987)
(8, 256, 295.477)
(8, 512, 288.961)
(8, 1024, 282.861)
(16, 1, 6588.56)
(16, 2, 978.575)
(16, 4, 978.571)
(16, 8, 644.893)
(16, 16, 296.831)
(16, 32, 312.757)
(16, 64, 308.838)
(16, 128, 306.981)
(16, 256, 308.262)
(16, 512, 307.514)
(16, 1024, 293.285)
(32, 1, 6588.57)
(32, 2, 978.565)
(32, 4, 978.574)
(32, 8, 711.31)
(32, 16, 304.985)
(32, 32, 338.799)
(32, 64, 313.773)
(32, 128, 335.625)
(32, 256, 330.977)
(32, 512, 327.574)
(32, 1024, 311.365)
(64, 1, 6588.36)
(64, 2, 978.575)
(64, 4, 978.575)
(64, 8, 819.766)
(64, 16, 353.694)
(64, 32, 383.547)
(64, 64, 411.399)
(64, 128, 369.12)
(64, 256, 394.754)
(64, 512, 361.479)
(64, 1024, 380.968)
(128, 1, 6087.67)
(128, 2, 978.576)
(128, 4, 978.564)
(128, 8, 978.573)
(128, 16, 537.202)
(128, 32, 462.254)
(128, 64, 544.674)
(128, 128, 560.196)
(128, 256, 579.104)
(128, 512, 562.49)
(128, 1024, 550.257)
(256, 1, 5864.63)
(256, 2, 978.571)
(256, 4, 978.575)
(256, 8, 978.574)
(256, 16, 674.816)
(256, 32, 674.816)
(256, 64, 674.817)
(256, 128, 674.827)
(256, 256, 674.828)
(256, 512, 674.823)
(256, 1024, 674.827)
(512, 1, 5759.19)
(512, 2, 978.564)
(512, 4, 978.575)
(512, 8, 978.574)
(512, 16, 674.828)
(512, 32, 674.827)
(512, 64, 674.828)
(512, 128, 674.828)
(512, 256, 674.828)
(512, 512, 674.827)
(512, 1024, 674.827)
(1024, 1, 5464.11)
(1024, 2, 978.575)
(1024, 4, 978.574)
(1024, 8, 978.563)
(1024, 16, 674.827)
(1024, 32, 674.827)
(1024, 64, 674.816)
(1024, 128, 674.816)
(1024, 256, 674.827)
(1024, 512, 674.827)
(1024, 1024, 674.827)
