1024,46:NVIDIA GeForce RTX 4070, contiguous_access: atomic_cas_succeed_no_store
(1, 1, 105694)
(1, 2, 59315.1)
(1, 4, 30500.1)
(1, 8, 14415.3)
(1, 16, 32597.4)
(1, 32, 32603)
(1, 64, 33256.6)
(1, 128, 32544.7)
(1, 256, 32679.1)
(1, 512, 32374.4)
(1, 1024, 32448.1)
(2, 1, 87794.5)
(2, 2, 51753.5)
(2, 4, 28377.7)
(2, 8, 14459.8)
(2, 16, 32626.8)
(2, 32, 33391.5)
(2, 64, 34492.6)
(2, 128, 33283.1)
(2, 256, 34357.9)
(2, 512, 33640.6)
(2, 1024, 33725.3)
(4, 1, 75097.9)
(4, 2, 43955.9)
(4, 4, 25090.1)
(4, 8, 12912.6)
(4, 16, 32509.5)
(4, 32, 33154.1)
(4, 64, 35069.6)
(4, 128, 34001)
(4, 256, 35000.2)
(4, 512, 36097.8)
(4, 1024, 33598.9)
(8, 1, 31517.7)
(8, 2, 36968.5)
(8, 4, 21853.7)
(8, 8, 11746.9)
(8, 16, 35494.1)
(8, 32, 33857.3)
(8, 64, 35950.9)
(8, 128, 34332.7)
(8, 256, 35738.3)
(8, 512, 36107.2)
(8, 1024, 34304.2)
(16, 1, 11054.6)
(16, 2, 15408.8)
(16, 4, 17589.3)
(16, 8, 10887.5)
(16, 16, 31264.7)
(16, 32, 35536.5)
(16, 64, 37147.1)
(16, 128, 35032.6)
(16, 256, 36808.7)
(16, 512, 36329.9)
(16, 1024, 36653.9)
(32, 1, 12772.3)
(32, 2, 15814.1)
(32, 4, 22511.8)
(32, 8, 25275.4)
(32, 16, 26567.3)
(32, 32, 31257.5)
(32, 64, 35529.7)
(32, 128, 33995.8)
(32, 256, 35568)
(32, 512, 34522.1)
(32, 1024, 35340)
(64, 1, 6670.21)
(64, 2, 12761.4)
(64, 4, 15812.7)
(64, 8, 22505.8)
(64, 16, 25278.2)
(64, 32, 26570.7)
(64, 64, 31257.9)
(64, 128, 29354.6)
(64, 256, 33687.3)
(64, 512, 32310.9)
(64, 1024, 32239.4)
(128, 1, 5407.74)
(128, 2, 7130.39)
(128, 4, 12760.7)
(128, 8, 15814.9)
(128, 16, 22506.1)
(128, 32, 25279.9)
(128, 64, 26567.5)
(128, 128, 25563.6)
(128, 256, 29353.3)
(128, 512, 29321)
(128, 1024, 30521.5)
(256, 1, 3049.55)
(256, 2, 5289.52)
(256, 4, 7004.59)
(256, 8, 12760.7)
(256, 16, 15814.5)
(256, 32, 22520.5)
(256, 64, 25264.6)
(256, 128, 22999)
(256, 256, 25560.9)
(256, 512, 24366.7)
(256, 1024, 28229.8)
(512, 1, 2844.37)
(512, 2, 3009.85)
(512, 4, 5235.38)
(512, 8, 7016.88)
(512, 16, 12792.3)
(512, 32, 15821.7)
(512, 64, 22521.6)
(512, 128, 18332.6)
(512, 256, 22986)
(512, 512, 23288.9)
(512, 1024, 22729.8)
(1024, 1, 1976.63)
(1024, 2, 2788.26)
(1024, 4, 3008.3)
(1024, 8, 5322.71)
(1024, 16, 6488.72)
(1024, 32, 12885.1)
(1024, 64, 15876.9)
(1024, 128, 15283.8)
(1024, 256, 18519.3)
(1024, 512, 19900.6)
(1024, 1024, 18585.3)
