1024,168:AMD Radeon RX 7900 XT, random_access: atomic_fa_relaxed
(1, 1, 3245.64)
(2, 1, 5686.33)
(4, 1, 9404.92)
(8, 1, 14660.8)
(16, 1, 21324.3)
(32, 1, 16944.9)
(64, 1, 12808.1)
(128, 1, 18924.9)
(256, 1, 26209)
(512, 1, 38004.4)
(1024, 1, 55259)
1024,1:Apple M3 Pro, random_access: atomic_fa_relaxed
(1, 1, 305.704)
(2, 1, 594.113)
(4, 1, 991.977)
(8, 1, 1494.14)
(16, 1, 1253.29)
(32, 1, 2105.09)
(64, 1, 2186.47)
(128, 1, 1667.2)
(256, 1, 1300.81)
(512, 1, 1106.38)
(1024, 1, 1012.92)
1024,64:Intel(R) Arc(tm) A770 Graphics (DG2), random_access: atomic_fa_relaxed
(1, 1, 1197.64)
(2, 1, 1888.33)
(4, 1, 2704.45)
(8, 1, 3696.18)
(16, 1, 4635.59)
(32, 1, 569.021)
(64, 1, 776.721)
(128, 1, 833.454)
(256, 1, 1412.85)
(512, 1, 2577.15)
(1024, 1, 4920.82)
1024,46:NVIDIA GeForce RTX 4070, random_access: atomic_fa_relaxed
(1, 1, 21593.8)
(2, 1, 1185.44)
(4, 1, 1812.97)
(8, 1, 2290)
(16, 1, 2094.87)
(32, 1, 1731.68)
(64, 1, 1418.62)
(128, 1, 1205.13)
(256, 1, 1010.57)
(512, 1, 846.306)
(1024, 1, 758.54)
