1024,168:AMD Radeon RX 7900 XT, random_access: atomic_fa_relaxed
(1, 1, 3262.45)
(2, 1, 5722.5)
(4, 1, 9456.34)
(8, 1, 14708)
(16, 1, 21551.1)
(32, 1, 16946.7)
(64, 1, 12887)
(128, 1, 18996.7)
(256, 1, 26367.3)
(512, 1, 38346.7)
(1024, 1, 55377.4)
1024,46:NVIDIA GeForce RTX 4070, random_access: atomic_fa_relaxed
(1, 1, 71552.4)
(2, 1, 2246.7)
(4, 1, 3631.96)
(8, 1, 5652.37)
(16, 1, 5846.63)
(32, 1, 5399.09)
(64, 1, 4194.89)
(128, 1, 6293.18)
(256, 1, 4604.92)
(512, 1, 7107.28)
(1024, 1, 6357.02)
1024,64:Intel(R) Arc(tm) A770 Graphics (DG2), random_access: atomic_fa_relaxed
(1, 1, 1197.64)
(2, 1, 1880.04)
(4, 1, 2698.78)
(8, 1, 3695.99)
(16, 1, 4653.86)
(32, 1, 567.682)
(64, 1, 776.832)
(128, 1, 834.27)
(256, 1, 1413.65)
(512, 1, 2575.3)
(1024, 1, 4921.24)
1024,1:Apple M3 Pro, random_access: atomic_fa_relaxed
(1, 1, 305.704)
(2, 1, 594.113)
(4, 1, 991.977)
(8, 1, 1494.14)
(16, 1, 1253.29)
(32, 1, 2105.09)
(64, 1, 2186.47)
(128, 1, 1667.2)
(256, 1, 1300.81)
(512, 1, 1106.38)
(1024, 1, 1012.92)
1024,7:Mali-G710, random_access: atomic_fa_relaxed
(1, 1, 384.001)
(2, 1, 386.269)
(4, 1, 384.435)
(8, 1, 386.48)
(16, 1, 384.392)
(32, 1, 425.449)
(64, 1, 383.022)
(128, 1, 404.552)
(256, 1, 505.59)
(512, 1, 729.997)
(1024, 1, 983.841)
1024,6:Samsung Xclipse 920, random_access: atomic_fa_relaxed
(1, 1, 652.799)
(2, 1, 1148.78)
(4, 1, 1894.79)
(8, 1, 2987.53)
(16, 1, 4342.15)
(32, 1, 3419.57)
(64, 1, 2581.65)
(128, 1, 3709.94)
(256, 1, 4162.99)
(512, 1, 2987.08)
(1024, 1, 2459.17)
